chr	start	end	num_snp	k	local_rho	var
16	71054028	72935149	453	38	-0.0000972390	0.0000000126
16	72935150	74971502	787	40	-0.0000996430	0.0000000190
16	74971503	75977953	226	30	0.0000532228	0.0000000085
16	75977954	77523677	680	40	-0.0000060035	0.0000000189
16	77523678	78456291	641	40	-0.0000294595	0.0000000173
16	78456292	79134814	567	40	-0.0000279956	0.0000000164
16	79134815	80297373	782	40	-0.0001203003	0.0000000196
16	80297374	81772535	787	40	-0.0000004420	0.0000000177
16	81772536	82747727	585	40	-0.0002099273	0.0000000183
16	82747728	83477207	602	40	-0.0001210582	0.0000000198
16	83477208	84445882	717	40	-0.0000699745	0.0000000184
16	84445883	85148684	463	40	-0.0000691099	0.0000000153
16	85148685	86156598	476	40	-0.0000918199	0.0000000173
16	86156599	86815410	528	40	-0.0000407255	0.0000000165
16	86815411	87647348	364	40	-0.0000608278	0.0000000119
16	87647349	89041164	360	40	0.0000220916	0.0000000122
16	89041165	90292811	312	34	-0.0001039815	0.0000000115
17	56	1172398	313	40	-0.0000439484	0.0000000121
17	1172399	1928730	254	40	-0.0000263133	0.0000000096
17	1928731	3702311	645	40	0.0000437779	0.0000000179
17	3702312	4696260	361	40	-0.0000103800	0.0000000102
17	4696261	5741333	387	40	0.0001317365	0.0000000112
17	5741334	7317397	625	40	-0.0000393979	0.0000000167
17	7317398	8306424	316	40	0.0000340563	0.0000000118
17	8306425	9965920	659	40	0.0000042307	0.0000000170
17	9965921	11102814	474	40	0.0000169634	0.0000000148
17	11102815	12534768	558	40	-0.0000773009	0.0000000189
17	12534769	13180371	298	40	-0.0000336335	0.0000000096
17	13180372	13894636	370	40	-0.0000861988	0.0000000118
17	13894637	15019096	603	40	0.0000456212	0.0000000168
17	15019097	16412341	319	40	-0.0000070175	0.0000000091
17	16412342	18856319	564	40	-0.0001017785	0.0000000167
17	18856320	21290356	381	40	-0.0000841085	0.0000000109
17	21290357	27334243	507	40	-0.0000087838	0.0000000147
17	27334244	29786490	500	39	-0.0000658782	0.0000000134
17	29786491	31538424	546	40	-0.0000212084	0.0000000157
17	31538425	32912797	826	40	0.0000151560	0.0000000173
17	32912798	34469035	517	40	0.0000259837	0.0000000146
17	34469036	36809343	511	40	0.0000099579	0.0000000139
17	36809344	38877403	447	40	0.0000135177	0.0000000133
17	38877404	39899809	324	34	0.0000528058	0.0000000076
17	39899810	41772086	375	39	-0.0001387185	0.0000000103
17	41772087	43056904	340	38	0.0000735674	0.0000000111
17	43056905	45876021	379	40	0.0001544977	0.0000000142
17	45876022	47517399	536	40	-0.0000468086	0.0000000146
17	47517400	49898956	775	40	-0.0000223334	0.0000000168
17	49898957	50719054	285	27	-0.0000442118	0.0000000083
17	50719055	51826117	308	34	0.0000214613	0.0000000091
17	51826118	53599431	612	40	-0.0001426971	0.0000000179
17	53599432	55357540	610	40	-0.0000121843	0.0000000145
17	55357541	57487511	683	40	0.0000245676	0.0000000177
17	57487512	59312754	245	23	-0.0000297634	0.0000000060
17	59312755	61545588	444	40	-0.0000068694	0.0000000139
17	61545589	63148127	306	37	0.0000542232	0.0000000077
17	63148128	64800429	632	40	0.0000955456	0.0000000166
17	64800430	67858769	947	40	0.0000516583	0.0000000169
17	67858770	69387816	648	40	0.0000600565	0.0000000164
17	69387817	72672202	1430	40	-0.0000787111	0.0000000171
17	72672203	74375559	410	40	0.0000006375	0.0000000126
17	74375560	76263412	737	40	-0.0000192316	0.0000000179
17	76263413	77298635	472	40	0.0001350173	0.0000000166
17	77298636	78837587	544	40	0.0000696915	0.0000000163
17	78837588	80034407	239	40	-0.0000841495	0.0000000104
17	80034408	81194907	307	35	-0.0000104241	0.0000000093
18	10644	912485	403	40	-0.0000572536	0.0000000118
18	912486	1942910	366	40	-0.0000890330	0.0000000096
18	1942911	3891657	773	40	-0.0000815186	0.0000000174
18	3891658	5834179	787	40	-0.0000338525	0.0000000179
18	5834180	7090484	575	40	-0.0000124515	0.0000000156
18	7090485	8498930	583	40	0.0000689588	0.0000000192
18	8498931	11075912	1266	40	0.0000157467	0.0000000187
18	11075913	11905439	259	40	0.0000084127	0.0000000083
18	11905440	14440798	750	40	-0.0000486065	0.0000000184
18	14440799	19485843	158	17	0.0000315136	0.0000000050
18	19485844	20649471	300	35	-0.0001142780	0.0000000088
18	20649472	22996650	821	40	-0.0000407707	0.0000000217
18	22996651	24026190	313	35	0.0000496277	0.0000000079
18	24026191	25927681	783	40	-0.0000130486	0.0000000193
18	25927682	26875586	245	26	-0.0001036933	0.0000000082
18	26875587	27866477	269	27	0.0000296996	0.0000000064
18	27866478	30264065	881	40	0.0000670783	0.0000000183
18	30264066	31780066	343	36	-0.0000005789	0.0000000089
18	31780067	33861963	612	40	-0.0001366684	0.0000000161
18	33861964	35075249	480	40	0.0000243672	0.0000000125
18	35075250	36365489	490	40	-0.0000724859	0.0000000156
18	36365490	37684366	350	33	0.0000231775	0.0000000100
18	37684367	39892647	774	40	-0.0000015122	0.0000000178
18	39892648	42922105	929	40	0.0001232780	0.0000000209
18	42922106	44299245	691	40	-0.0000616313	0.0000000176
18	44299246	45939731	596	40	0.0001451468	0.0000000177
18	45939732	47730583	783	40	0.0000562249	0.0000000174
18	47730584	51062184	1186	40	-0.0000259692	0.0000000202
18	51062185	51554174	174	15	0.0000860749	0.0000000049
18	51554175	55213837	1111	40	0.0001511671	0.0000000192
18	55213838	56530219	610	40	-0.0000114455	0.0000000176
18	56530220	57630482	585	40	-0.0000498285	0.0000000174
18	57630483	59020750	436	40	0.0000052246	0.0000000134
18	59020751	60277714	543	40	0.0000380752	0.0000000145
18	60277715	61820251	579	40	0.0000097903	0.0000000153
18	61820252	63463401	521	40	0.0000340632	0.0000000143
18	63463402	64252800	240	22	0.0000214696	0.0000000060
18	64252801	66125816	731	40	-0.0000072018	0.0000000173
18	66125817	67175819	328	40	-0.0000242986	0.0000000101
18	67175820	68621178	464	40	0.0000618187	0.0000000143
18	68621179	69621617	383	40	-0.0000545117	0.0000000105
18	69621618	71038473	561	40	-0.0000059101	0.0000000167
18	71038474	71971461	495	40	-0.0000022719	0.0000000150
18	71971462	73526986	663	40	-0.0000893429	0.0000000186
18	73526987	74813814	592	40	-0.0000267231	0.0000000174
18	74813815	75976316	591	40	-0.0000542115	0.0000000183
18	75976317	77149990	411	40	0.0000089947	0.0000000120
18	77149991	78017157	267	39	0.0000623918	0.0000000095
19	80840	610728	99	24	-0.0000155843	0.0000000039
19	610729	2098395	295	40	-0.0000729609	0.0000000097
19	2098396	3019659	238	40	-0.0000719064	0.0000000088
19	3019660	4348966	318	40	-0.0000250594	0.0000000109
19	4348967	5811851	407	40	-0.0001033643	0.0000000152
19	5811852	6684884	211	40	0.0000047788	0.0000000069
19	6684885	8347512	527	40	0.0000037883	0.0000000171
19	8347513	9238392	262	40	0.0000007885	0.0000000061
19	9238393	11284027	497	40	-0.0000635323	0.0000000143
19	11284028	13471126	417	40	0.0000623925	0.0000000124
19	13471127	14486346	205	40	0.0000240257	0.0000000068
19	14486347	15648609	372	40	0.0000082285	0.0000000106
19	15648610	16374415	363	40	-0.0000316596	0.0000000077
19	16374416	18409861	556	40	-0.0000990258	0.0000000186
19	18409862	19877470	329	40	0.0001173447	0.0000000121
19	19877471	20905756	131	20	-0.0000287836	0.0000000046
19	20905757	22732895	311	37	0.0000139344	0.0000000085
19	22732896	23467745	127	13	-0.0000236061	0.0000000038
19	23467746	28557892	276	27	-0.0000198199	0.0000000071
19	28557893	29790946	467	40	0.0000646380	0.0000000124
19	29790947	30727953	331	40	0.0000156002	0.0000000098
19	30727954	32746519	645	40	0.0000998622	0.0000000175
19	32746520	34262951	512	40	-0.0001627541	0.0000000156
19	34262952	36469294	661	40	0.0000920987	0.0000000170
19	36469295	37527032	232	20	0.0000620929	0.0000000052
19	37527033	40170618	637	40	0.0000929484	0.0000000172
19	40170619	40984600	187	25	0.0000222359	0.0000000064
19	40984601	42131572	302	40	-0.0000499306	0.0000000096
19	42131573	43862454	166	21	0.0000036565	0.0000000048
19	43862455	44744107	300	40	0.0000547114	0.0000000088
19	44744108	46102696	362	40	0.0000228995	0.0000000127
19	46102697	47150081	292	40	0.0000578220	0.0000000102
19	47150082	49282226	595	40	-0.0001084837	0.0000000165
19	49282227	51532566	638	40	-0.0000044161	0.0000000175
19	51532567	52985289	643	40	-0.0001059156	0.0000000171
19	52985290	54602361	504	40	0.0000395295	0.0000000152
19	54602362	55728079	360	40	0.0000400889	0.0000000118
19	55728080	57521334	678	40	-0.0000585436	0.0000000174
19	57521335	59118838	542	40	-0.0000482947	0.0000000140
20	60479	697599	271	40	0.0000458912	0.0000000082
20	697600	2469500	1011	40	-0.0000281190	0.0000000175
20	2469501	3828412	498	40	-0.0000840236	0.0000000143
20	3828413	5477849	808	40	-0.0000250037	0.0000000168
20	5477850	7084072	743	40	-0.0000055073	0.0000000175
20	7084073	8117010	409	40	0.0001091795	0.0000000112
20	8117011	9730920	776	40	0.0000167207	0.0000000174
20	9730921	11249535	741	40	-0.0000059928	0.0000000166
20	11249536	12447498	500	40	-0.0000082848	0.0000000124
20	12447499	13689863	551	40	-0.0001651860	0.0000000140
20	13689864	15958358	987	40	0.0000344329	0.0000000185
20	15958359	17487231	944	40	0.0000952649	0.0000000183
20	17487232	18972202	616	40	0.0001720008	0.0000000167
20	18972203	20959709	890	40	-0.0000790470	0.0000000170
20	20959710	22491455	407	39	0.0000125877	0.0000000103
20	22491456	23293789	360	40	0.0000062446	0.0000000105
20	23293790	24717723	528	40	-0.0000421077	0.0000000138
20	24717724	25344230	222	22	-0.0000234964	0.0000000061
20	25344231	31614822	594	40	-0.0002110368	0.0000000152
20	31614823	32813440	293	29	-0.0000138069	0.0000000078
20	32813441	34960445	462	32	-0.0001963519	0.0000000109
20	34960446	36909529	492	40	0.0000275179	0.0000000133
20	36909530	38436760	510	40	-0.0000043997	0.0000000117
20	38436761	39610855	467	40	-0.0000171820	0.0000000137
20	39610856	40585688	290	33	-0.0001227298	0.0000000084
20	40585689	41615459	583	40	0.0000232133	0.0000000199
20	41615460	42680175	395	40	-0.0001562483	0.0000000132
20	42680176	44839055	785	40	-0.0000581917	0.0000000197
20	44839056	47199979	1034	40	-0.0000538378	0.0000000179
20	47199980	49239657	761	40	-0.0001087056	0.0000000201
20	49239658	52472548	1350	40	-0.0000211827	0.0000000195
20	52472549	54055265	617	40	0.0000888701	0.0000000173
20	54055266	56447958	1147	40	-0.0000174237	0.0000000166
20	56447959	58406571	887	40	-0.0000050105	0.0000000182
20	58406572	59561723	541	40	-0.0000432288	0.0000000157
20	59561724	61301854	756	40	0.0001715593	0.0000000188
20	61301855	62190179	296	40	0.0001113339	0.0000000093
20	62190180	62965162	234	37	0.0000144597	0.0000000080
21	9411243	15950981	281	40	0.0001137057	0.0000000085
21	15950982	18053164	661	40	0.0000234140	0.0000000170
21	18053165	19480374	438	40	-0.0001115623	0.0000000143
21	19480375	20962338	607	40	-0.0000992036	0.0000000190
21	20962339	22072763	357	40	0.0000014005	0.0000000107
21	22072764	23362874	527	40	-0.0000217415	0.0000000154
21	23362875	24696230	354	40	0.0000276658	0.0000000115
21	24696231	26469121	652	40	0.0000491884	0.0000000181
21	26469122	27271018	221	25	-0.0000011040	0.0000000068
21	27271019	29125225	873	40	0.0000201963	0.0000000165
21	29125226	31197024	691	40	0.0000067663	0.0000000175
21	31197025	32668641	453	40	-0.0000087419	0.0000000107
21	32668642	34376998	663	40	-0.0000858873	0.0000000179
21	34376999	35225464	287	40	0.0000160132	0.0000000094
21	35225465	36524372	567	40	0.0000472894	0.0000000194
21	36524373	37870778	538	40	0.0000144193	0.0000000138
21	37870779	38711703	314	39	-0.0000063269	0.0000000080
21	38711704	40482901	842	40	-0.0001417206	0.0000000185
21	40482902	41389526	499	40	-0.0000730769	0.0000000128
21	41389527	43321527	1004	40	0.0000196506	0.0000000197
21	43321528	44506267	691	40	0.0000185341	0.0000000178
21	44506268	46177104	572	40	0.0000948345	0.0000000173
21	46177105	47492225	505	40	-0.0000309797	0.0000000152
21	47492226	48119751	241	26	-0.0000462759	0.0000000055
22	16050408	17674294	215	38	-0.0000852382	0.0000000061
22	17674295	18296087	261	40	-0.0000027336	0.0000000093
22	18296088	19912357	539	40	-0.0000146018	0.0000000149
22	19912358	22357324	600	40	0.0000155059	0.0000000143
22	22357325	23712646	336	40	0.0000065209	0.0000000096
22	23712647	24984203	361	40	-0.0000817672	0.0000000101
22	24984204	26791627	748	40	-0.0000536208	0.0000000171
22	26791628	27834751	741	40	-0.0000984594	0.0000000183
22	27834752	29651798	574	40	0.0000153824	0.0000000176
22	29651799	31439917	551	40	-0.0001945524	0.0000000177
22	31439918	32664985	357	33	-0.0000283719	0.0000000103
22	32664986	34494913	933	40	0.0000074290	0.0000000193
22	34494914	35530984	496	40	0.0001169347	0.0000000115
22	35530985	37570268	841	40	-0.0000140157	0.0000000174
22	37570269	39307893	532	40	-0.0000635818	0.0000000162
22	39307894	40545796	336	40	-0.0002043330	0.0000000122
22	40545797	42690817	463	34	-0.0001002864	0.0000000104
22	42690818	43714199	408	40	0.0001150351	0.0000000126
22	43714200	44995307	706	40	-0.0000726422	0.0000000183
22	44995308	46470494	623	40	0.0000794379	0.0000000188
22	46470495	47596317	454	40	0.0000290766	0.0000000129
22	47596318	48903702	740	40	0.0000144087	0.0000000192
22	48903703	49824533	614	40	-0.0000398452	0.0000000171
22	49824534	51243297	395	40	-0.0001386765	0.0000000140
