chr	start	end	num_snp	k	local_rho	var
16	75977954	77523677	681	40	0.0000447476	0.0000000279
16	77523678	78456291	645	40	0.0000455846	0.0000000260
16	78456292	79134814	573	40	-0.0000518696	0.0000000280
16	79134815	80297373	784	40	0.0000283823	0.0000000267
16	80297374	81772535	791	40	-0.0000319989	0.0000000270
16	81772536	82747727	587	40	-0.0000181279	0.0000000283
16	82747728	83477207	605	40	0.0000672256	0.0000000293
16	83477208	84445882	721	40	0.0000321995	0.0000000289
16	84445883	85148684	464	40	-0.0000665481	0.0000000237
16	85148685	86156598	486	40	0.0000444660	0.0000000266
16	86156599	86815410	533	40	-0.0000326770	0.0000000270
16	86815411	87647348	364	40	0.0000820511	0.0000000198
16	87647349	89041164	362	40	-0.0000590239	0.0000000206
16	89041165	90292811	312	34	-0.0000832176	0.0000000189
17	56	1172398	317	40	0.0000836176	0.0000000170
17	1172399	1928730	255	40	-0.0001514284	0.0000000154
17	1928731	3702311	646	40	0.0000131234	0.0000000308
17	3702312	4696260	363	40	-0.0001485729	0.0000000174
17	4696261	5741333	389	40	0.0000224987	0.0000000170
17	5741334	7317397	632	40	-0.0000032207	0.0000000267
17	7317398	8306424	316	40	0.0000130869	0.0000000148
17	8306425	9965920	659	40	0.0000589855	0.0000000276
17	9965921	11102814	477	40	0.0000077454	0.0000000216
17	11102815	12534768	563	40	0.0001333591	0.0000000268
17	12534769	13180371	299	40	0.0000795792	0.0000000159
17	13180372	13894636	373	40	-0.0000903446	0.0000000215
17	13894637	15019096	607	40	-0.0001107885	0.0000000272
17	15019097	16412341	321	40	0.0000015229	0.0000000136
17	16412342	18856319	566	40	-0.0002071011	0.0000000245
17	18856320	21290356	383	40	-0.0000400056	0.0000000186
17	21290357	27334243	507	40	0.0000282433	0.0000000236
17	27334244	29786490	500	39	-0.0001783784	0.0000000172
17	29786491	31538424	548	40	-0.0000163796	0.0000000234
17	31538425	32912797	827	40	0.0000976588	0.0000000285
17	32912798	34469035	521	40	0.0000566142	0.0000000217
17	34469036	36809343	513	40	0.0000430288	0.0000000214
17	36809344	38877403	448	40	-0.0001066062	0.0000000212
17	38877404	39899809	324	34	0.0000506468	0.0000000106
17	39899810	41772086	376	39	-0.0000282350	0.0000000181
17	41772087	43056904	341	38	0.0000682621	0.0000000146
17	43056905	45876021	377	40	0.0000967685	0.0000000179
17	45876022	47517399	536	40	-0.0000222402	0.0000000214
17	47517400	49898956	776	40	0.0001588102	0.0000000297
17	49898957	50719054	285	27	0.0000481567	0.0000000114
17	50719055	51826117	308	34	-0.0000981112	0.0000000115
17	51826118	53599431	612	40	-0.0000527697	0.0000000257
17	53599432	55357540	619	40	0.0000837858	0.0000000274
17	55357541	57487511	684	40	0.0000716369	0.0000000269
17	57487512	59312754	245	23	-0.0000188591	0.0000000089
17	59312755	61545588	444	40	0.0001272400	0.0000000191
17	61545589	63148127	307	37	-0.0001119262	0.0000000120
17	63148128	64800429	633	40	0.0001277401	0.0000000253
17	64800430	67858769	949	40	-0.0001005000	0.0000000280
17	67858770	69387816	648	40	-0.0000838707	0.0000000261
17	69387817	72672202	1439	40	0.0000966101	0.0000000283
17	72672203	74375559	411	40	0.0000864662	0.0000000188
17	74375560	76263412	741	40	-0.0000549017	0.0000000265
17	76263413	77298635	477	40	0.0001105925	0.0000000250
17	77298636	78837587	557	40	0.0000365534	0.0000000264
17	78837588	80034407	239	40	-0.0000419610	0.0000000160
17	80034408	81194907	307	35	-0.0001814798	0.0000000156
18	10644	912485	406	40	0.0000483513	0.0000000181
18	912486	1942910	366	40	0.0000172280	0.0000000158
18	1942911	3891657	778	40	-0.0000946425	0.0000000283
18	3891658	5834179	792	40	0.0000862613	0.0000000289
18	5834180	7090484	580	40	-0.0000039959	0.0000000292
18	7090485	8498930	585	40	0.0000220487	0.0000000283
18	8498931	11075912	1274	40	-0.0000895361	0.0000000272
18	11075913	11905439	261	40	-0.0000796000	0.0000000120
18	11905440	14440798	750	40	-0.0000373789	0.0000000286
18	14440799	19485843	158	17	0.0000286784	0.0000000089
18	19485844	20649471	301	36	0.0000565378	0.0000000132
18	20649472	22996650	822	40	0.0000573194	0.0000000271
18	22996651	24026190	314	35	0.0001309639	0.0000000150
18	24026191	25927681	784	40	0.0001408382	0.0000000272
18	25927682	26875586	245	26	0.0001152663	0.0000000130
18	26875587	27866477	269	27	-0.0000410009	0.0000000096
18	27866478	30264065	882	40	0.0000771095	0.0000000298
18	30264066	31780066	343	36	-0.0000985836	0.0000000165
18	31780067	33861963	612	40	-0.0000058308	0.0000000244
18	33861964	35075249	480	40	-0.0000342437	0.0000000242
18	35075250	36365489	490	40	-0.0000137469	0.0000000233
18	36365490	37684366	350	33	-0.0000982895	0.0000000122
18	37684367	39892647	774	40	-0.0000063407	0.0000000320
18	39892648	42922105	930	40	0.0000578213	0.0000000277
18	42922106	44299245	691	40	-0.0000573617	0.0000000269
18	44299246	45939731	596	40	0.0000470880	0.0000000262
18	45939732	47730583	784	40	0.0000447751	0.0000000274
18	47730584	51062184	1188	40	-0.0000349706	0.0000000314
18	51062185	51554174	174	15	0.0001888535	0.0000000103
18	51554175	55213837	1114	40	0.0000840524	0.0000000390
18	55213838	56530219	611	40	0.0000199991	0.0000000255
18	56530220	57630482	587	40	-0.0000841918	0.0000000272
18	57630483	59020750	436	40	-0.0001167730	0.0000000209
18	59020751	60277714	543	40	-0.0000665926	0.0000000252
18	60277715	61820251	580	40	-0.0000208131	0.0000000223
18	61820252	63463401	517	40	-0.0000379653	0.0000000226
18	63463402	64252800	240	22	-0.0000205502	0.0000000096
18	64252801	66125816	725	40	0.0000690797	0.0000000274
18	66125817	67175819	328	40	-0.0000257546	0.0000000166
18	67175820	68621178	465	40	-0.0000825554	0.0000000239
18	68621179	69621617	384	40	-0.0000286346	0.0000000184
18	69621618	71038473	562	40	-0.0000266412	0.0000000247
18	71038474	71971461	496	40	0.0000254607	0.0000000255
18	71971462	73526986	667	40	-0.0000700603	0.0000000273
18	73526987	74813814	596	40	0.0001197815	0.0000000278
18	74813815	75976316	591	40	0.0000196794	0.0000000265
18	75976317	77149990	411	40	-0.0001071422	0.0000000208
18	77149991	78017157	267	39	0.0001100545	0.0000000140
19	80840	610728	99	24	0.0000554724	0.0000000071
19	610729	2098395	303	40	0.0000355307	0.0000000156
19	2098396	3019659	240	40	-0.0001059832	0.0000000137
19	3019660	4348966	320	40	0.0001195820	0.0000000166
19	4348967	5811851	409	40	0.0000558783	0.0000000209
19	5811852	6684884	212	40	-0.0001589341	0.0000000123
19	6684885	8347512	537	40	0.0000417391	0.0000000253
19	8347513	9238392	263	40	-0.0001419519	0.0000000105
19	9238393	11284027	500	40	-0.0000370397	0.0000000224
19	11284028	13471126	418	40	0.0000799115	0.0000000206
19	13471127	14486346	206	40	0.0000127611	0.0000000122
19	14486347	15648609	372	40	0.0000096833	0.0000000171
19	15648610	16374415	363	40	0.0001179309	0.0000000157
19	16374416	18409861	563	40	0.0000224087	0.0000000273
19	18409862	19877470	329	40	-0.0000901807	0.0000000156
19	19877471	20905756	132	20	0.0000537926	0.0000000076
19	20905757	22732895	311	37	0.0001608028	0.0000000128
19	22732896	23467745	127	13	-0.0000710128	0.0000000055
19	23467746	28557892	276	27	-0.0000041119	0.0000000086
19	28557893	29790946	467	40	-0.0001591658	0.0000000198
19	29790947	30727953	331	40	-0.0002655781	0.0000000168
19	30727954	32746519	647	40	0.0001067290	0.0000000312
19	32746520	34262951	512	40	0.0000240673	0.0000000258
19	34262952	36469294	664	40	-0.0000690711	0.0000000269
19	36469295	37527032	232	20	0.0000509145	0.0000000081
19	37527033	40170618	638	40	-0.0000096163	0.0000000263
19	40170619	40984600	188	25	0.0000425734	0.0000000090
19	40984601	42131572	299	40	-0.0000847074	0.0000000169
19	42131573	43862454	167	22	0.0000684289	0.0000000069
19	43862455	44744107	300	40	0.0000446654	0.0000000125
19	44744108	46102696	363	40	0.0000865050	0.0000000188
19	46102697	47150081	293	40	0.0001740494	0.0000000195
19	47150082	49282226	598	40	0.0000843719	0.0000000253
19	49282227	51532566	646	40	0.0001142475	0.0000000278
19	51532567	52985289	646	40	0.0001766296	0.0000000306
19	52985290	54602361	513	40	-0.0000521491	0.0000000273
19	54602362	55728079	374	40	0.0000414144	0.0000000181
19	55728080	57521334	685	40	-0.0000031415	0.0000000275
19	57521335	59118838	542	40	-0.0000106323	0.0000000246
20	60479	697599	272	40	0.0000996470	0.0000000128
20	697600	2469500	1018	40	0.0000896635	0.0000000271
20	2469501	3828412	499	40	-0.0000481960	0.0000000231
20	3828413	5477849	809	40	-0.0000392912	0.0000000285
20	5477850	7084072	744	40	-0.0000495817	0.0000000268
20	7084073	8117010	409	40	-0.0000361177	0.0000000180
20	8117011	9730920	776	40	-0.0000817150	0.0000000286
20	9730921	11249535	743	40	-0.0000681872	0.0000000289
20	11249536	12447498	503	40	0.0001360301	0.0000000234
20	12447499	13689863	553	40	-0.0000137606	0.0000000243
20	13689864	15958358	990	40	0.0000521806	0.0000000276
20	15958359	17487231	944	40	0.0001575844	0.0000000276
20	17487232	18972202	619	40	-0.0000322263	0.0000000269
20	18972203	20959709	891	40	0.0000381909	0.0000000278
20	20959710	22491455	407	39	-0.0000967212	0.0000000141
20	22491456	23293789	360	40	0.0002212334	0.0000000179
20	23293790	24717723	529	40	0.0000293491	0.0000000225
20	24717724	25344230	222	22	0.0000594233	0.0000000101
20	25344231	31614822	593	40	-0.0000124161	0.0000000235
20	31614823	32813440	293	29	-0.0001079639	0.0000000119
20	32813441	34960445	462	32	0.0001326551	0.0000000132
20	34960446	36909529	492	40	0.0000975929	0.0000000226
20	36909530	38436760	510	40	0.0000555324	0.0000000202
20	38436761	39610855	467	40	0.0002083503	0.0000000223
20	39610856	40585688	289	33	0.0001710546	0.0000000148
20	40585689	41615459	583	40	-0.0000486628	0.0000000276
20	41615460	42680175	395	40	-0.0001293313	0.0000000203
20	42680176	44839055	785	40	0.0000281606	0.0000000305
20	44839056	47199979	1038	40	0.0001370648	0.0000000277
20	47199980	49239657	761	40	-0.0001506653	0.0000000296
20	49239658	52472548	1351	40	-0.0000457421	0.0000000284
20	52472549	54055265	624	40	-0.0000337911	0.0000000277
20	54055266	56447958	1151	40	0.0001102687	0.0000000280
20	56447959	58406571	890	40	-0.0000244820	0.0000000295
20	58406572	59561723	549	40	-0.0000788073	0.0000000252
20	59561724	61301854	765	40	-0.0000564937	0.0000000279
20	61301855	62190179	298	40	0.0001714900	0.0000000164
20	62190180	62965162	234	37	0.0000823157	0.0000000125
21	9411243	15950981	283	40	0.0000098897	0.0000000137
21	15950982	18053164	666	40	0.0001066596	0.0000000294
21	18053165	19480374	439	40	0.0000721742	0.0000000206
21	19480375	20962338	609	40	0.0000269675	0.0000000271
21	20962339	22072763	357	40	0.0000307048	0.0000000171
21	22072764	23362874	528	40	-0.0000380590	0.0000000255
21	23362875	24696230	354	40	-0.0000534927	0.0000000174
21	24696231	26469121	651	40	-0.0000455260	0.0000000270
21	26469122	27271018	221	25	0.0000228751	0.0000000084
21	27271019	29125225	872	40	0.0000352604	0.0000000263
21	29125226	31197024	691	40	0.0001049867	0.0000000262
21	31197025	32668641	455	40	0.0000394017	0.0000000205
21	32668642	34376998	663	40	0.0000296238	0.0000000292
21	34376999	35225464	288	40	0.0000746224	0.0000000130
21	35225465	36524372	568	40	-0.0000810761	0.0000000273
21	36524373	37870778	538	40	0.0001275078	0.0000000232
21	37870779	38711703	314	39	-0.0000379944	0.0000000122
21	38711704	40482901	843	40	0.0000225793	0.0000000285
21	40482902	41389526	501	40	-0.0000478011	0.0000000184
21	41389527	43321527	1006	40	-0.0000191953	0.0000000293
21	43321528	44506267	692	40	-0.0000504780	0.0000000288
21	44506268	46177104	574	40	-0.0000171538	0.0000000264
21	46177105	47492225	506	40	-0.0000138760	0.0000000220
21	47492226	48119751	242	26	-0.0000412350	0.0000000119
22	16050408	17674294	215	38	0.0000237640	0.0000000123
22	17674295	18296087	263	40	0.0000020022	0.0000000133
22	18296088	19912357	540	40	-0.0000284028	0.0000000225
22	19912358	22357324	601	40	-0.0000443231	0.0000000272
22	22357325	23712646	336	40	0.0000490919	0.0000000167
22	23712647	24984203	363	40	0.0000018597	0.0000000143
22	24984204	26791627	753	40	-0.0000753530	0.0000000273
22	26791628	27834751	744	40	-0.0001076267	0.0000000296
22	27834752	29651798	574	40	-0.0001050669	0.0000000276
22	29651799	31439917	551	40	0.0001333839	0.0000000219
22	31439918	32664985	357	33	-0.0000187491	0.0000000175
22	32664986	34494913	934	40	-0.0000739879	0.0000000291
22	34494914	35530984	496	40	0.0000596011	0.0000000166
22	35530985	37570268	843	40	-0.0000805130	0.0000000283
22	37570269	39307893	533	40	-0.0000216019	0.0000000252
22	39307894	40545796	336	40	0.0000955368	0.0000000199
22	40545797	42690817	463	34	-0.0000095359	0.0000000224
22	42690818	43714199	408	40	-0.0000173185	0.0000000201
22	43714200	44995307	711	40	0.0000356767	0.0000000292
22	44995308	46470494	623	40	0.0000703333	0.0000000297
22	46470495	47596317	457	40	0.0000098462	0.0000000234
22	47596318	48903702	741	40	-0.0000648109	0.0000000276
22	48903703	49824533	614	40	-0.0000114581	0.0000000268
22	49824534	51243297	395	40	0.0000036904	0.0000000190
