chr	start	end	num_snp	k	local_rho	var
9	90136246	92528697	849	40	0.0000151355	0.0000000069
9	92528698	94167202	622	40	0.0000321244	0.0000000066
9	94167203	96671697	789	40	-0.0000558030	0.0000000071
9	96671698	98922039	664	40	-0.0000580646	0.0000000063
9	98922040	101592858	855	40	-0.0000473244	0.0000000071
9	101592859	104624436	960	40	-0.0000659577	0.0000000069
9	104624437	105967975	568	40	0.0000233759	0.0000000050
9	105967976	107581748	601	40	0.0000267732	0.0000000045
9	107581749	109298753	601	40	0.0000291511	0.0000000061
9	109298754	110695061	568	40	-0.0000171870	0.0000000064
9	110695062	112778023	1092	40	0.0000177150	0.0000000067
9	112778024	114831081	908	40	-0.0000537766	0.0000000069
9	114831082	115693144	312	30	-0.0000097028	0.0000000029
9	115693145	117019800	644	40	-0.0000028952	0.0000000068
9	117019801	117921959	466	40	-0.0000747288	0.0000000057
9	117921960	121321536	1459	40	-0.0000047852	0.0000000068
9	121321537	122260296	360	40	-0.0000678722	0.0000000042
9	122260297	124871321	773	40	-0.0000179636	0.0000000064
9	124871322	126971886	682	40	-0.0000230670	0.0000000072
9	126971887	129059664	562	40	0.0000248721	0.0000000055
9	129059665	130055509	323	40	-0.0000151997	0.0000000044
9	130055510	132165469	496	40	-0.0000052952	0.0000000057
9	132165470	133223216	317	40	0.0000266222	0.0000000038
9	133223217	134127887	344	40	-0.0000310333	0.0000000043
9	134127888	135298841	435	40	-0.0000701561	0.0000000048
9	135298842	137041121	657	40	-0.0000407754	0.0000000065
9	137041122	137589363	204	40	-0.0000239009	0.0000000029
9	137589364	138938977	622	40	0.0000307681	0.0000000066
9	138938978	139500341	120	22	0.0000421352	0.0000000018
9	139500342	141144795	253	36	0.0000839107	0.0000000035
10	60523	751338	125	15	0.0000057640	0.0000000016
10	751339	1523543	339	40	0.0000276688	0.0000000047
10	1523544	2254499	436	40	0.0000515165	0.0000000046
10	2254500	3352698	671	40	-0.0000125502	0.0000000067
10	3352699	4572273	614	40	-0.0000113028	0.0000000076
10	4572274	5983761	707	40	0.0000335865	0.0000000066
10	5983762	7171483	741	40	-0.0000716124	0.0000000067
10	7171484	8774664	866	40	-0.0000042243	0.0000000072
10	8774665	10249395	563	40	0.0000362769	0.0000000051
10	10249396	12586796	1034	40	0.0000236888	0.0000000066
10	12586797	13321599	444	40	0.0000347848	0.0000000052
10	13321600	15026067	949	40	0.0000094545	0.0000000065
10	15026068	16551766	561	40	-0.0000176966	0.0000000070
10	16551767	18537266	771	40	-0.0000067292	0.0000000064
10	18537267	19716877	530	40	0.0000164115	0.0000000052
10	19716878	22772282	984	40	-0.0000397186	0.0000000074
10	22772283	23175131	126	14	0.0000097289	0.0000000018
10	23175132	25578595	770	40	-0.0000072991	0.0000000065
10	25578596	26888683	535	40	-0.0000517359	0.0000000050
10	26888684	29323235	904	40	-0.0000156446	0.0000000068
10	29323236	29783691	268	40	0.0000145449	0.0000000029
10	29783692	30458837	362	40	-0.0000153340	0.0000000043
10	30458838	31907518	479	40	-0.0000124826	0.0000000047
10	31907519	33707967	628	40	0.0000101661	0.0000000057
10	33707968	35109354	500	40	0.0001216658	0.0000000058
10	35109355	36572507	422	40	0.0000133857	0.0000000044
10	36572508	37790028	321	40	-0.0000527956	0.0000000037
10	37790029	42372578	197	13	-0.0000318450	0.0000000013
10	42372579	43894770	297	34	0.0000451349	0.0000000038
10	43894771	44730074	289	34	-0.0000209279	0.0000000026
10	44730075	48760449	671	40	-0.0000176526	0.0000000066
10	48760450	50840914	662	40	-0.0000060001	0.0000000066
10	50840915	53616628	755	40	0.0000031536	0.0000000073
10	53616629	55103571	682	40	0.0000551876	0.0000000070
10	55103572	57031139	762	40	0.0000065067	0.0000000070
10	57031140	57662145	177	18	-0.0000044741	0.0000000011
10	57662146	58959527	381	25	0.0000027660	0.0000000027
10	58959528	60289986	420	40	0.0000560761	0.0000000033
10	60289987	61891408	588	40	-0.0000159909	0.0000000059
10	61891409	62659678	302	34	-0.0000139457	0.0000000033
10	62659679	63341694	161	19	0.0000003963	0.0000000029
10	63341695	65794113	846	40	-0.0000140772	0.0000000073
10	65794114	67549614	479	40	-0.0000035700	0.0000000046
10	67549615	69900147	895	40	0.0000866167	0.0000000070
10	69900148	70195990	115	11	0.0000111995	0.0000000010
10	70195991	72220849	893	40	0.0000098368	0.0000000066
10	72220850	73508511	740	40	-0.0000577135	0.0000000068
10	73508512	75422549	439	36	0.0000464438	0.0000000037
10	75422550	78706813	840	40	-0.0001086732	0.0000000075
10	78706814	80876748	1012	40	-0.0000119746	0.0000000065
10	80876749	82414678	496	40	0.0000460024	0.0000000051
10	82414679	84383744	716	40	0.0000125923	0.0000000063
10	84383745	85458702	437	40	-0.0000079315	0.0000000044
10	85458703	87937576	976	40	0.0001030771	0.0000000077
10	87937577	89127063	271	35	0.0000496049	0.0000000028
10	89127064	91013380	726	40	-0.0000290554	0.0000000067
10	91013381	92006580	376	40	0.0000518313	0.0000000042
10	92006581	93335046	444	40	-0.0000351965	0.0000000044
10	93335047	95396367	664	40	0.0000919825	0.0000000067
10	95396368	96221242	265	32	0.0000355260	0.0000000032
10	96221243	97822356	582	40	0.0000123799	0.0000000048
10	97822357	100241301	918	40	0.0000866709	0.0000000076
10	100241302	100668399	149	15	-0.0000372156	0.0000000016
10	100668400	102949238	763	40	-0.0000466222	0.0000000077
10	102949239	104380409	306	28	-0.0000139957	0.0000000034
10	104380410	106695047	760	40	-0.0000391123	0.0000000068
10	106695048	108726685	673	40	-0.0000214284	0.0000000071
10	108726686	110317704	640	40	0.0000235228	0.0000000066
10	110317705	112561492	660	40	0.0000016405	0.0000000068
10	112561493	115328431	1022	40	-0.0000275512	0.0000000071
10	115328432	116421405	494	40	0.0000116876	0.0000000052
10	116421406	119523933	1000	40	-0.0000157513	0.0000000076
10	119523934	120591352	408	40	-0.0000009679	0.0000000046
10	120591353	122407322	680	40	-0.0000399679	0.0000000067
10	122407323	123231464	393	40	0.0000527790	0.0000000046
10	123231465	123900544	278	40	0.0000029003	0.0000000038
10	123900545	125869345	857	40	0.0000215169	0.0000000067
10	125869346	128001097	952	40	-0.0000702978	0.0000000076
10	128001098	129154361	528	40	0.0000185227	0.0000000055
10	129154362	130844283	939	40	0.0000127462	0.0000000065
10	130844284	131741326	417	40	-0.0000051444	0.0000000055
10	131741327	132580244	412	40	-0.0000282800	0.0000000043
10	132580245	134336328	840	40	-0.0000419670	0.0000000070
10	134336329	134494672	39	6	-0.0000130816	0.0000000004
10	134494673	135523864	281	40	0.0000346128	0.0000000037
11	70855	1213589	259	40	0.0000123801	0.0000000038
11	1213590	3665480	807	40	0.0000072778	0.0000000064
11	3665481	4746708	422	40	-0.0000179527	0.0000000047
11	4746709	6322868	979	40	-0.0000119906	0.0000000062
11	6322869	7436700	543	40	-0.0000547325	0.0000000051
11	7436701	8333273	491	40	-0.0000515591	0.0000000060
11	8333274	9087316	273	30	0.0000443343	0.0000000036
11	9087317	10952026	639	40	-0.0000099407	0.0000000064
11	10952027	12564228	1098	40	0.0000295440	0.0000000063
11	12564229	13373123	398	40	0.0000337944	0.0000000059
11	13373124	15742551	769	40	-0.0000137675	0.0000000072
11	15742552	17578401	599	40	-0.0000207722	0.0000000053
11	17578402	19569534	782	40	0.0000431645	0.0000000067
11	19569535	21017137	781	40	-0.0000238408	0.0000000068
11	21017138	22374141	549	40	0.0000160743	0.0000000058
11	22374142	24088516	586	40	0.0000000153	0.0000000059
11	24088517	26045752	654	40	0.0000536966	0.0000000073
11	26045753	27020460	354	40	-0.0000616095	0.0000000034
11	27020461	28481592	404	40	0.0000007637	0.0000000057
11	28481593	30141356	410	40	-0.0000923433	0.0000000050
11	30141357	32276900	626	40	0.0000216015	0.0000000065
11	32276901	33958738	557	40	0.0000110526	0.0000000049
11	33958739	35502604	810	40	-0.0000071056	0.0000000069
11	35502605	37116814	737	40	0.0000087874	0.0000000063
11	37116815	39382002	416	40	-0.0000830098	0.0000000040
11	39382003	42310002	913	40	-0.0000501296	0.0000000066
11	42310003	44693798	961	40	-0.0000592950	0.0000000066
11	44693799	47006136	705	40	-0.0000492983	0.0000000063
11	47006137	49866049	471	25	0.0000969990	0.0000000041
11	49866050	54695472	129	7	-0.0000048245	0.0000000008
11	54695473	55082656	6	3	0.0000198494	0.0000000001
11	55082657	58457494	1050	40	0.0000008132	0.0000000061
11	58457495	58780548	67	6	-0.0000004883	0.0000000006
11	58780549	62223770	982	40	-0.0000102357	0.0000000068
11	62223771	63804568	305	38	-0.0000197872	0.0000000036
11	63804569	65898630	491	40	-0.0000627425	0.0000000068
11	65898631	68005824	316	35	-0.0000023404	0.0000000033
11	68005825	69516129	458	40	-0.0000442046	0.0000000055
11	69516130	70926291	457	40	-0.0000388749	0.0000000052
11	70926292	72286016	304	36	0.0001050633	0.0000000031
11	72286017	74412350	596	40	0.0000233628	0.0000000055
11	74412351	76797208	756	40	-0.0000128361	0.0000000068
11	76797209	78355057	414	36	-0.0000273948	0.0000000035
11	78355058	80722372	1056	40	0.0000804116	0.0000000069
11	80722373	81266711	258	38	-0.0000213764	0.0000000028
11	81266712	84381271	1155	40	0.0000508749	0.0000000068
11	84381272	86619300	770	40	0.0000848702	0.0000000070
11	86619301	87430234	307	36	-0.0000257730	0.0000000032
11	87430235	89208935	558	40	0.0001049792	0.0000000069
11	89208936	90966489	377	34	-0.0000208161	0.0000000034
11	90966490	92077143	345	38	-0.0000464006	0.0000000039
11	92077144	93276156	395	40	0.0000021103	0.0000000045
11	93276157	94242259	268	26	-0.0000493815	0.0000000027
11	94242260	95726040	590	40	-0.0000081328	0.0000000067
11	95726041	97057057	497	40	-0.0000273668	0.0000000055
11	97057058	98705064	552	40	0.0000132443	0.0000000064
11	98705065	100417168	758	40	0.0000345884	0.0000000062
11	100417169	101331120	404	40	-0.0000115630	0.0000000038
11	101331121	103959635	1076	40	0.0000073907	0.0000000062
11	103959636	104873283	283	23	0.0000159971	0.0000000021
11	104873284	106520893	465	40	-0.0000951304	0.0000000044
11	106520894	107844199	465	40	-0.0000218410	0.0000000043
11	107844200	108437036	134	11	-0.0000394521	0.0000000012
11	108437037	109866115	342	39	-0.0000219215	0.0000000038
11	109866116	111114396	486	40	-0.0000094179	0.0000000044
11	111114397	112459487	380	38	0.0000381359	0.0000000032
11	112459488	114257727	782	40	0.0000494069	0.0000000075
11	114257728	114830665	224	27	-0.0000169296	0.0000000024
11	114830666	116383347	649	40	0.0000207948	0.0000000071
11	116383348	117747109	598	40	0.0001021735	0.0000000068
11	117747110	119215475	515	40	0.0000151729	0.0000000055
11	119215476	120766805	622	40	-0.0000247574	0.0000000066
11	120766806	121175942	199	23	0.0000084923	0.0000000019
11	121175943	122591909	466	40	0.0000133048	0.0000000049
11	122591910	123500116	416	40	0.0000073534	0.0000000054
11	123500117	124495527	477	40	0.0000240039	0.0000000038
11	124495528	126311319	796	40	0.0000409346	0.0000000070
11	126311320	127316678	559	40	0.0000732540	0.0000000057
11	127316679	128188536	306	40	0.0000356824	0.0000000033
11	128188537	130342574	850	40	0.0000097134	0.0000000067
11	130342575	131074611	365	40	-0.0000008998	0.0000000048
11	131074612	133000045	1094	40	-0.0000175783	0.0000000071
11	133000046	134205992	542	40	0.0000083718	0.0000000064
11	134205993	134946451	397	40	-0.0000586068	0.0000000052
12	61107	1080330	308	40	0.0000125062	0.0000000037
12	1080331	2544785	484	40	-0.0000426016	0.0000000056
12	2544786	3677036	506	40	0.0000303646	0.0000000055
12	3677037	4417678	388	40	-0.0000122831	0.0000000046
12	4417679	5321471	500	40	-0.0000060575	0.0000000054
12	5321472	6419752	551	40	0.0000058538	0.0000000057
12	6419753	8377535	519	40	-0.0000421000	0.0000000057
12	8377536	9031394	127	23	-0.0000068961	0.0000000018
12	9031395	10481533	532	40	0.0000067117	0.0000000054
12	10481534	11754845	335	40	-0.0000156275	0.0000000034
12	11754846	12733527	438	40	0.0000834146	0.0000000059
12	12733528	15241483	1021	40	0.0000398994	0.0000000067
12	15241484	16310459	253	36	-0.0000275797	0.0000000025
12	16310460	18087872	555	40	-0.0000323535	0.0000000056
12	18087873	20863942	930	40	-0.0000085628	0.0000000069
12	20863943	23820633	1090	40	-0.0000536834	0.0000000065
12	23820634	25371082	712	40	0.0000181993	0.0000000066
12	25371083	27799772	1019	40	-0.0000246207	0.0000000068
12	27799773	29651254	693	40	0.0000385889	0.0000000063
12	29651255	30512405	461	40	-0.0000469856	0.0000000048
12	30512406	32165591	630	40	0.0000182736	0.0000000065
12	32165592	33076988	378	40	0.0000087952	0.0000000043
12	33076989	37856716	351	24	-0.0000379600	0.0000000034
12	37856717	39227168	135	7	0.0000208440	0.0000000012
12	39227169	40816184	496	40	0.0000503532	0.0000000043
12	40816185	41658585	348	36	0.0000554771	0.0000000031
12	41658586	43984473	896	40	0.0000075079	0.0000000072
12	43984474	46024228	475	40	-0.0000782315	0.0000000053
12	46024229	47714792	463	40	0.0000442912	0.0000000051
12	47714793	49001865	538	40	-0.0000266052	0.0000000051
12	49001866	51776493	627	40	-0.0001177785	0.0000000069
12	51776494	53039003	632	40	-0.0000282937	0.0000000063
12	53039004	54778822	584	40	-0.0000708944	0.0000000063
12	54778823	55665836	270	35	0.0000268172	0.0000000029
12	55665837	57548859	417	40	-0.0000164911	0.0000000050
12	57548860	59308665	462	40	-0.0000133903	0.0000000045
12	59308666	61123728	451	40	0.0000152603	0.0000000040
12	61123729	64032460	945	40	0.0000486499	0.0000000069
12	64032461	65559694	374	40	-0.0000201863	0.0000000043
12	65559695	67181143	515	40	0.0001130796	0.0000000063
12	67181144	67909728	320	40	-0.0000671091	0.0000000034
12	67909729	69826541	812	40	-0.0000271299	0.0000000063
12	69826542	70957986	493	40	-0.0000323689	0.0000000050
12	70957987	72645074	566	40	0.0000127207	0.0000000053
12	72645075	73818453	301	30	0.0000047571	0.0000000026
12	73818454	76511313	764	40	-0.0000544425	0.0000000067
12	76511314	78570569	753	40	0.0000332332	0.0000000071
12	78570570	80448149	403	40	0.0000056424	0.0000000036
12	80448150	81467766	306	35	0.0000290712	0.0000000039
12	81467767	83502665	559	40	-0.0000472736	0.0000000051
12	83502666	84303843	230	27	-0.0000064715	0.0000000016
12	84303844	85990425	391	34	0.0000198122	0.0000000032
12	85990426	89682121	745	40	0.0000393426	0.0000000059
12	89682122	92066154	641	40	0.0000033430	0.0000000052
12	92066155	94514566	905	40	-0.0000042083	0.0000000073
12	94514567	96020784	691	40	-0.0000336407	0.0000000066
12	96020785	97108838	452	40	-0.0000407338	0.0000000051
12	97108839	99305986	919	40	-0.0000260185	0.0000000067
12	99305987	101447640	650	40	0.0000931934	0.0000000068
12	101447641	101862689	148	16	-0.0000227696	0.0000000016
12	101862690	102964985	334	40	-0.0000088101	0.0000000035
12	102964986	104848695	758	40	0.0000185012	0.0000000072
12	104848696	106436212	843	40	0.0000129655	0.0000000064
12	106436213	106958747	233	34	-0.0000228446	0.0000000027
12	106958748	109025900	736	40	0.0000283432	0.0000000073
12	109025901	110336718	400	40	0.0000052037	0.0000000040
12	110336719	113263517	462	40	0.0000117368	0.0000000040
12	113263518	113986708	215	28	-0.0000447237	0.0000000033
12	113986709	115036601	537	40	-0.0000029876	0.0000000056
12	115036602	115503215	193	35	-0.0000297996	0.0000000024
12	115503216	117087470	745	40	-0.0000518304	0.0000000069
12	117087471	118135374	460	40	-0.0000970650	0.0000000057
12	118135375	119754109	683	40	0.0000649134	0.0000000073
12	119754110	122007650	670	40	-0.0000156359	0.0000000066
12	122007651	124977979	695	40	-0.0000662909	0.0000000084
12	124977980	126445504	623	40	0.0000077828	0.0000000070
12	126445505	127875097	641	40	-0.0000027805	0.0000000061
12	127875098	129237296	697	40	-0.0000175311	0.0000000070
12	129237297	130377920	680	40	0.0000051308	0.0000000065
12	130377921	131786750	736	40	-0.0000090787	0.0000000064
12	131786751	132807033	288	40	0.0000143663	0.0000000034
12	132807034	133841510	169	25	0.0000219299	0.0000000023
13	19020013	20686719	289	36	-0.0000604791	0.0000000036
13	20686720	22242173	585	40	0.0000177894	0.0000000059
13	22242174	23594701	674	40	0.0000215823	0.0000000062
13	23594702	24531936	507	40	-0.0000268496	0.0000000060
13	24531937	25784361	642	40	0.0000055069	0.0000000062
13	25784362	27284361	540	40	-0.0000553514	0.0000000048
13	27284362	29257550	849	40	0.0000570592	0.0000000078
13	29257551	30483266	502	40	0.0000085928	0.0000000050
13	30483267	32301814	772	40	-0.0000253244	0.0000000065
13	32301815	33776902	580	40	-0.0000239406	0.0000000052
13	33776903	35026463	454	40	-0.0000005068	0.0000000049
13	35026464	36046366	220	30	0.0000501347	0.0000000028
13	36046367	37498184	644	40	0.0000496515	0.0000000065
13	37498185	38878162	539	40	0.0000408325	0.0000000053
13	38878163	41069262	869	40	0.0000305424	0.0000000067
13	41069263	43101026	629	40	-0.0000402993	0.0000000059
13	43101027	44901408	803	40	-0.0000012642	0.0000000064
13	44901409	46495213	524	40	-0.0000094451	0.0000000053
13	46495214	47431078	360	40	0.0000675611	0.0000000040
13	47431079	49383961	614	40	-0.0000217047	0.0000000065
13	49383962	51591090	739	40	-0.0000811345	0.0000000080
13	51591091	53339621	450	40	0.0000058725	0.0000000055
13	53339622	54682863	522	40	-0.0000448766	0.0000000061
13	54682864	55817130	319	36	0.0000323568	0.0000000030
13	55817131	57554216	296	22	0.0000637494	0.0000000025
13	57554217	58410625	205	21	0.0000162296	0.0000000017
13	58410626	59302270	215	22	0.0000140211	0.0000000019
13	59302271	60854777	551	40	-0.0000667417	0.0000000053
13	60854778	61591948	284	35	0.0000032142	0.0000000030
13	61591949	63971558	631	40	-0.0000080465	0.0000000059
13	63971559	65200601	302	31	-0.0000003663	0.0000000022
13	65200602	67844452	782	40	0.0000336358	0.0000000072
13	67844453	70724515	883	40	-0.0000426743	0.0000000071
13	70724516	71526790	317	40	-0.0000041092	0.0000000036
13	71526791	73934088	841	40	0.0000320944	0.0000000066
13	73934089	75670142	731	40	-0.0000194771	0.0000000065
13	75670143	77410554	783	40	-0.0000973566	0.0000000068
13	77410555	78808812	434	40	0.0000945969	0.0000000042
13	78808813	80585675	572	40	-0.0001042739	0.0000000061
13	80585676	82581813	606	40	-0.0000653138	0.0000000062
13	82581814	84133143	392	35	0.0000178657	0.0000000036
13	84133144	85610915	409	40	-0.0001148758	0.0000000045
13	85610916	88559881	751	40	-0.0000024472	0.0000000065
13	88559882	90521310	466	40	-0.0000603085	0.0000000044
13	90521311	93129690	855	40	-0.0000075809	0.0000000066
13	93129691	93586454	121	16	0.0000040337	0.0000000014
13	93586455	96087557	1200	40	-0.0000208258	0.0000000065
13	96087558	97519209	357	38	-0.0000291745	0.0000000048
13	97519210	98938918	434	40	0.0000219209	0.0000000053
13	98938919	100574094	787	40	-0.0000036467	0.0000000067
13	100574095	102300522	767	40	-0.0000255409	0.0000000070
13	102300523	104066709	923	40	-0.0000317584	0.0000000066
13	104066710	104844113	310	40	0.0000090710	0.0000000036
13	104844114	106247553	622	40	0.0000061301	0.0000000070
13	106247554	106749999	272	40	0.0000385787	0.0000000032
13	106750000	108189876	613	40	0.0000364971	0.0000000065
13	108189877	109121209	434	40	-0.0000099226	0.0000000050
13	109121210	109815111	327	40	0.0000006912	0.0000000039
13	109815112	111232072	754	40	0.0000270558	0.0000000071
13	111232073	112247591	458	40	-0.0000440875	0.0000000055
13	112247592	113572487	459	40	0.0000312556	0.0000000049
13	113572488	115109852	360	40	0.0000585632	0.0000000040
14	19002084	21589401	589	40	0.0000051861	0.0000000065
14	21589402	23018664	707	40	-0.0000156157	0.0000000060
14	23018665	24905122	710	40	-0.0000229525	0.0000000066
14	24905123	26135685	555	40	-0.0000608475	0.0000000059
14	26135686	28466532	692	40	-0.0000320432	0.0000000065
14	28466533	29972144	378	40	0.0000865228	0.0000000045
14	29972145	32383264	589	40	0.0000465733	0.0000000063
14	32383265	34846250	1256	40	-0.0000688027	0.0000000068
14	34846251	35859592	245	29	-0.0000221980	0.0000000029
14	35859593	38667724	873	40	0.0000511355	0.0000000070
14	38667725	40341989	539	40	-0.0000040902	0.0000000056
14	40341990	41615501	347	32	0.0000120566	0.0000000035
14	41615502	43137388	414	36	0.0000567455	0.0000000047
14	43137389	44543226	355	40	0.0000141001	0.0000000039
14	44543227	46081895	380	40	-0.0000040039	0.0000000035
14	46081896	46749129	188	16	-0.0000049198	0.0000000014
14	46749130	48573585	584	40	-0.0000332398	0.0000000064
14	48573586	49005470	112	13	-0.0000110113	0.0000000011
14	49005471	50507759	463	40	-0.0000346307	0.0000000049
14	50507760	51493571	367	40	-0.0000111417	0.0000000042
14	51493572	53474382	850	40	0.0000086463	0.0000000067
14	53474383	53997830	175	19	0.0000089655	0.0000000017
14	53997831	55233680	447	40	-0.0000142446	0.0000000050
14	55233681	56216879	292	27	-0.0000446741	0.0000000029
14	56216880	57481261	663	40	-0.0000411298	0.0000000071
14	57481262	59448335	707	40	0.0000597960	0.0000000068
14	59448336	61680423	609	40	-0.0000272983	0.0000000062
14	61680424	63790014	807	40	-0.0000232074	0.0000000065
14	63790015	65220297	350	34	0.0000585027	0.0000000032
14	65220298	66399554	406	40	0.0000080231	0.0000000044
14	66399555	67992316	400	33	-0.0000060534	0.0000000038
14	67992317	71131956	1238	40	0.0000440952	0.0000000066
14	71131957	72889614	681	40	-0.0000279979	0.0000000072
14	72889615	76444766	1153	40	0.0000749466	0.0000000079
14	76444767	77229471	353	40	-0.0000259695	0.0000000037
14	77229472	78561944	639	40	0.0000061715	0.0000000068
14	78561945	80186578	610	40	0.0000061825	0.0000000070
14	80186579	81579713	508	40	-0.0000716055	0.0000000056
14	81579714	83138096	473	40	0.0000320394	0.0000000049
14	83138097	84241632	378	40	-0.0000535991	0.0000000040
14	84241633	85746318	467	40	-0.0000055126	0.0000000052
14	85746319	86647001	305	36	0.0000146932	0.0000000037
14	86647002	87635340	305	40	0.0000895099	0.0000000035
14	87635341	89497642	605	40	-0.0000148192	0.0000000059
14	89497643	91296859	696	40	0.0000212593	0.0000000071
14	91296860	93132298	672	40	0.0000156941	0.0000000069
14	93132299	94325284	411	40	-0.0000528865	0.0000000052
14	94325285	95750866	872	40	0.0000420236	0.0000000069
14	95750867	96262414	379	40	0.0000013250	0.0000000040
14	96262415	98341161	846	40	0.0000389695	0.0000000069
14	98341162	99138531	369	40	-0.0000202362	0.0000000045
14	99138532	101534306	896	40	-0.0000163790	0.0000000069
14	101534307	103012101	432	40	-0.0000429072	0.0000000050
14	103012102	105001722	474	40	-0.0000329811	0.0000000051
14	105001723	106340357	159	28	0.0000066700	0.0000000020
14	106340358	107289453	38	5	0.0000038202	0.0000000005
15	20001200	21131603	5	2	-0.0000000295	0.0000000000
15	21131604	24195126	303	40	-0.0000171350	0.0000000039
15	24195127	25108589	193	28	-0.0000029395	0.0000000024
15	25108590	27298111	864	40	-0.0000178879	0.0000000067
15	27298112	29338501	473	40	-0.0000066643	0.0000000054
15	29338502	30165567	292	40	-0.0000102410	0.0000000038
15	30165568	31591820	298	40	-0.0000135939	0.0000000037
15	31591821	32441810	259	37	-0.0000196003	0.0000000036
15	32441811	34015424	732	40	-0.0000290988	0.0000000064
15	34015425	35083250	403	40	0.0000529588	0.0000000045
15	35083251	37456501	928	40	0.0000560339	0.0000000064
15	37456502	38530776	348	40	0.0000491201	0.0000000040
15	38530777	40384131	778	40	-0.0000352371	0.0000000070
15	40384132	41177513	234	28	0.0000343075	0.0000000032
15	41177514	42776398	429	40	0.0000152476	0.0000000045
15	42776399	44198048	272	17	-0.0000009146	0.0000000020
15	44198049	46618786	495	40	0.0000744240	0.0000000048
15	46618787	48136047	581	40	-0.0000075834	0.0000000066
15	48136048	50008042	445	40	-0.0000607881	0.0000000042
15	50008043	51677559	609	40	0.0000239863	0.0000000050
15	51677560	53069095	400	39	-0.0000152124	0.0000000037
15	53069096	54508527	631	40	0.0000432094	0.0000000064
15	54508528	55136268	253	32	0.0000092892	0.0000000033
15	55136269	56901772	536	40	0.0000305852	0.0000000064
15	56901773	58441365	625	40	-0.0000105338	0.0000000065
15	58441366	59694115	510	40	0.0000852896	0.0000000064
15	59694116	61265835	666	40	0.0000052013	0.0000000075
15	61265836	63215221	911	40	0.0000088983	0.0000000063
15	63215222	65104667	487	40	-0.0000493690	0.0000000052
15	65104668	67094766	616	40	0.0000468665	0.0000000066
15	67094767	69017998	742	40	0.0000382483	0.0000000066
15	69017999	70133340	297	40	-0.0000024896	0.0000000037
15	70133341	71922648	703	40	-0.0000078192	0.0000000064
15	71922649	73628713	364	32	0.0000190876	0.0000000035
15	73628714	76398623	595	40	-0.0000230386	0.0000000062
15	76398624	78516052	527	40	0.0000381176	0.0000000050
15	78516053	80860977	985	40	-0.0000393676	0.0000000065
15	80860978	84260467	907	40	0.0000105375	0.0000000070
15	84260468	86652904	771	40	0.0000260942	0.0000000070
15	86652905	88369942	764	40	0.0000216899	0.0000000067
15	88369943	90475550	719	40	0.0000446048	0.0000000066
15	90475551	92164391	622	40	0.0000426541	0.0000000068
15	92164392	93780901	816	40	-0.0000346085	0.0000000064
15	93780902	94924329	575	40	-0.0000445066	0.0000000067
15	94924330	96141595	582	40	-0.0000023093	0.0000000068
15	96141596	98030909	748	40	0.0000296990	0.0000000067
15	98030910	99244058	564	40	-0.0000532074	0.0000000069
15	99244059	100636846	546	40	0.0000523385	0.0000000073
15	100636847	101552693	405	40	0.0000398005	0.0000000050
15	101552694	102520965	440	40	-0.0000382393	0.0000000055
16	60054	1207205	301	40	0.0000087394	0.0000000047
16	1207206	2764828	367	40	0.0000020245	0.0000000056
16	2764829	4001195	300	40	0.0000033111	0.0000000041
16	4001196	5118344	375	40	0.0001220648	0.0000000075
16	5118345	5891579	347	40	-0.0000505724	0.0000000045
16	5891580	6893550	701	40	-0.0000123261	0.0000000071
16	6893551	7529120	481	40	-0.0000037325	0.0000000062
16	7529121	8338518	535	40	0.0000096857	0.0000000064
16	8338519	9799418	703	40	0.0000333155	0.0000000071
16	9799419	10426031	369	38	0.0000209681	0.0000000044
16	10426032	11520160	444	40	-0.0000126696	0.0000000051
16	11520161	12613097	397	40	0.0000585058	0.0000000057
16	12613098	13154436	307	40	-0.0000507341	0.0000000038
16	13154437	14464001	554	40	-0.0000450540	0.0000000068
16	14464002	16154059	317	40	-0.0000415337	0.0000000037
16	16154060	17644748	396	40	-0.0000224024	0.0000000047
16	17644749	18643606	175	28	-0.0000346427	0.0000000021
16	18643607	20150570	423	40	-0.0000211174	0.0000000049
16	20150571	22448903	433	40	-0.0000463159	0.0000000051
16	22448904	24136874	512	40	-0.0000457207	0.0000000055
16	24136875	25986861	748	40	0.0000197266	0.0000000069
16	25986862	27445754	646	40	-0.0000107485	0.0000000064
16	27445755	29036612	337	40	0.0000397255	0.0000000049
16	29036613	31382942	267	33	0.0001956005	0.0000000047
16	31382943	46399472	121	16	0.0000128746	0.0000000015
16	46399473	49007925	299	33	-0.0000361270	0.0000000028
16	49007926	52035822	1079	40	-0.0000207928	0.0000000071
16	52035823	53382571	452	40	-0.0000329143	0.0000000050
16	53382572	55903773	1190	40	-0.0002898162	0.0000000121
16	55903774	57664329	636	40	-0.0000281779	0.0000000070
16	57664330	59045404	508	40	0.0000205384	0.0000000061
16	59045405	60745693	495	40	0.0000357973	0.0000000057
16	60745694	62229848	360	40	-0.0000688229	0.0000000038
16	62229849	63691588	441	40	0.0000912990	0.0000000057
16	63691589	65938565	806	40	0.0000305476	0.0000000064
16	65938566	68841362	674	40	0.0000837444	0.0000000069
16	68841363	71054027	383	40	0.0000667049	0.0000000043
16	71054028	72935149	452	38	0.0000128383	0.0000000050
16	72935150	74971502	787	40	-0.0000236795	0.0000000074
16	74971503	75977953	226	30	0.0000223564	0.0000000029
