chr	start	end	num_snp	k	local_rho	var
9	79471208	81079054	523	40	0.0000649770	0.0000000076
9	81079055	82590927	630	40	-0.0000553655	0.0000000104
9	82590928	84211232	653	40	0.0000316608	0.0000000104
9	84211233	85440800	330	40	0.0000108796	0.0000000065
9	85440801	86938195	635	40	0.0000712829	0.0000000117
9	86938196	88109332	500	40	-0.0001767079	0.0000000089
9	88109333	88590416	113	14	-0.0000653829	0.0000000018
9	88590417	90136245	597	40	0.0000370090	0.0000000088
9	90136246	92528697	852	40	-0.0001041619	0.0000000105
9	92528698	94167202	622	40	-0.0000529757	0.0000000100
9	94167203	96671697	789	40	0.0000170584	0.0000000114
9	96671698	98922039	667	40	-0.0000320351	0.0000000095
9	98922040	101592858	860	40	-0.0000081150	0.0000000092
9	101592859	104624436	964	40	0.0000248099	0.0000000120
9	104624437	105967975	568	40	-0.0000183035	0.0000000072
9	105967976	107581748	602	40	0.0000069873	0.0000000068
9	107581749	109298753	590	40	-0.0001726561	0.0000000162
9	109298754	110695061	571	40	-0.0000379580	0.0000000087
9	110695062	112778023	1098	40	0.0000830259	0.0000000109
9	112778024	114831081	909	40	0.0000087396	0.0000000098
9	114831082	115693144	314	30	-0.0000175169	0.0000000048
9	115693145	117019800	644	40	0.0000096306	0.0000000101
9	117019801	117921959	466	40	0.0000071005	0.0000000070
9	117921960	121321536	1464	40	-0.0000298766	0.0000000097
9	121321537	122260296	361	40	-0.0001286574	0.0000000064
9	122260297	124871321	775	40	0.0000084336	0.0000000099
9	124871322	126971886	684	40	0.0000374673	0.0000000106
9	126971887	129059664	563	40	-0.0000116682	0.0000000093
9	129059665	130055509	326	40	-0.0002033616	0.0000000085
9	130055510	132165469	501	40	-0.0002707400	0.0000000096
9	132165470	133223216	321	40	-0.0001043714	0.0000000055
9	133223217	134127887	344	40	-0.0000753923	0.0000000069
9	134127888	135298841	437	40	-0.0000581201	0.0000000076
9	135298842	137041121	661	40	-0.0000598960	0.0000000109
9	137041122	137589363	206	40	-0.0000456455	0.0000000046
9	137589364	138938977	630	40	-0.0000734577	0.0000000098
9	138938978	139500341	123	23	0.0000434165	0.0000000037
9	139500342	141144795	255	38	-0.0001558734	0.0000000058
10	60523	751338	125	15	0.0000107760	0.0000000020
10	751339	1523543	342	40	-0.0000102268	0.0000000059
10	1523544	2254499	440	40	-0.0001530783	0.0000000084
10	2254500	3352698	672	40	-0.0000168179	0.0000000100
10	3352699	4572273	617	40	-0.0000998777	0.0000000102
10	4572274	5983761	710	40	-0.0000094428	0.0000000100
10	5983762	7171483	745	40	0.0000350587	0.0000000087
10	7171484	8774664	869	40	0.0000276982	0.0000000092
10	8774665	10249395	564	40	0.0000370979	0.0000000077
10	10249396	12586796	1040	40	-0.0001051916	0.0000000099
10	12586797	13321599	445	40	0.0000118297	0.0000000088
10	13321600	15026067	951	40	0.0000272073	0.0000000094
10	15026068	16551766	564	40	0.0000243825	0.0000000104
10	16551767	18537266	776	40	0.0000411939	0.0000000097
10	18537267	19716877	533	40	0.0000145540	0.0000000084
10	19716878	22772282	990	40	-0.0001258457	0.0000000105
10	22772283	23175131	126	14	0.0000259747	0.0000000027
10	23175132	25578595	771	40	0.0000448124	0.0000000095
10	25578596	26888683	534	40	-0.0000577765	0.0000000059
10	26888684	29323235	906	40	-0.0000344435	0.0000000097
10	29323236	29783691	268	40	-0.0000098399	0.0000000044
10	29783692	30458837	363	40	0.0000542483	0.0000000066
10	30458838	31907518	482	40	-0.0000166370	0.0000000070
10	31907519	33707967	628	40	0.0000381040	0.0000000072
10	33707968	35109354	502	40	-0.0002505205	0.0000000100
10	35109355	36572507	422	40	-0.0000348789	0.0000000067
10	36572508	37790028	321	40	0.0000070302	0.0000000045
10	37790029	42372578	198	13	0.0000210470	0.0000000017
10	42372579	43894770	299	34	0.0001031812	0.0000000046
10	43894771	44730074	292	34	-0.0000101633	0.0000000045
10	44730075	48760449	673	40	0.0000407436	0.0000000083
10	48760450	50840914	666	40	-0.0001095015	0.0000000085
10	50840915	53616628	757	40	-0.0001748463	0.0000000109
10	53616629	55103571	684	40	0.0000206851	0.0000000098
10	55103572	57031139	762	40	-0.0000077289	0.0000000099
10	57031140	57662145	178	18	-0.0000112485	0.0000000020
10	57662146	58959527	381	25	-0.0001022362	0.0000000038
10	58959528	60289986	420	40	-0.0000527346	0.0000000044
10	60289987	61891408	588	40	-0.0000672606	0.0000000084
10	61891409	62659678	303	34	-0.0000467742	0.0000000047
10	62659679	63341694	161	19	-0.0000994282	0.0000000033
10	63341695	65794113	848	40	-0.0001257818	0.0000000102
10	65794114	67549614	481	40	-0.0000621403	0.0000000057
10	67549615	69900147	896	40	-0.0000904317	0.0000000103
10	69900148	70195990	116	11	-0.0000277078	0.0000000016
10	70195991	72220849	896	40	0.0000571663	0.0000000096
10	72220850	73508511	743	40	0.0000203261	0.0000000101
10	73508512	75422549	440	36	-0.0000848489	0.0000000057
10	75422550	78706813	843	40	-0.0001110344	0.0000000103
10	78706814	80876748	1017	40	-0.0000540974	0.0000000097
10	80876749	82414678	498	40	0.0000252177	0.0000000083
10	82414679	84383744	715	40	0.0000139950	0.0000000091
10	84383745	85458702	440	40	0.0000316497	0.0000000059
10	85458703	87937576	980	40	-0.0000735234	0.0000000094
10	87937577	89127063	272	35	-0.0001088322	0.0000000059
10	89127064	91013380	728	40	-0.0000590226	0.0000000096
10	91013381	92006580	376	40	0.0000709862	0.0000000053
10	92006581	93335046	447	40	-0.0000380547	0.0000000072
10	93335047	95396367	667	40	0.0000371481	0.0000000099
10	95396368	96221242	264	32	-0.0000361231	0.0000000036
10	96221243	97822356	583	40	0.0000420735	0.0000000070
10	97822357	100241301	921	40	-0.0000329673	0.0000000106
10	100241302	100668399	149	15	-0.0000646831	0.0000000023
10	100668400	102949238	767	40	0.0000556375	0.0000000117
10	102949239	104380409	306	28	-0.0000396591	0.0000000045
10	104380410	106695047	764	40	0.0000710268	0.0000000112
10	106695048	108726685	673	40	-0.0000547555	0.0000000098
10	108726686	110317704	640	40	-0.0001001634	0.0000000095
10	110317705	112561492	662	40	-0.0000073221	0.0000000102
10	112561493	115328431	1024	40	0.0000327458	0.0000000100
10	115328432	116421405	495	40	-0.0001201376	0.0000000078
10	116421406	119523933	1000	40	-0.0000976830	0.0000000106
10	119523934	120591352	411	40	0.0000227379	0.0000000074
10	120591353	122407322	679	40	-0.0000146868	0.0000000108
10	122407323	123231464	394	40	-0.0000259490	0.0000000061
10	123231465	123900544	281	40	0.0000419853	0.0000000085
10	123900545	125869345	853	40	-0.0000549650	0.0000000095
10	125869346	128001097	957	40	-0.0000754200	0.0000000092
10	128001098	129154361	528	40	-0.0000889171	0.0000000095
10	129154362	130844283	940	40	-0.0000991837	0.0000000094
10	130844284	131741326	417	40	0.0000038392	0.0000000069
10	131741327	132580244	413	40	-0.0000076729	0.0000000066
10	132580245	134336328	847	40	-0.0000223730	0.0000000096
10	134336329	134494672	39	6	0.0000008447	0.0000000006
10	134494673	135523864	281	40	-0.0000115066	0.0000000050
11	70855	1213589	260	40	0.0000092956	0.0000000053
11	1213590	3665480	808	40	-0.0000634982	0.0000000092
11	3665481	4746708	425	40	-0.0001271172	0.0000000069
11	4746709	6322868	986	40	-0.0000735581	0.0000000092
11	6322869	7436700	545	40	0.0000551777	0.0000000085
11	7436701	8333273	494	40	-0.0000782775	0.0000000089
11	8333274	9087316	273	30	-0.0002197332	0.0000000058
11	9087317	10952026	641	40	-0.0000937012	0.0000000089
11	10952027	12564228	1100	40	-0.0001136722	0.0000000096
11	12564229	13373123	400	40	-0.0000693671	0.0000000101
11	13373124	15742551	770	40	-0.0000083428	0.0000000097
11	15742552	17578401	600	40	-0.0000959057	0.0000000082
11	17578402	19569534	783	40	0.0000166001	0.0000000095
11	19569535	21017137	784	40	0.0000914458	0.0000000105
11	21017138	22374141	550	40	-0.0000327625	0.0000000083
11	22374142	24088516	589	40	-0.0000753457	0.0000000093
11	24088517	26045752	657	40	-0.0000960399	0.0000000100
11	26045753	27020460	354	40	-0.0000132895	0.0000000049
11	27020461	28481592	405	40	-0.0006222143	0.0000000104
11	28481593	30141356	411	40	-0.0002951756	0.0000000088
11	30141357	32276900	628	40	-0.0001298601	0.0000000097
11	32276901	33958738	560	40	-0.0000976260	0.0000000072
11	33958739	35502604	816	40	-0.0000540781	0.0000000097
11	35502605	37116814	740	40	0.0000018564	0.0000000091
11	37116815	39382002	418	40	0.0000385980	0.0000000056
11	39382003	42310002	914	40	-0.0000515292	0.0000000101
11	42310003	44693798	961	40	-0.0001469467	0.0000000110
11	44693799	47006136	708	40	-0.0000235785	0.0000000121
11	47006137	49866049	477	25	-0.0001311907	0.0000000060
11	49866050	54695472	131	7	-0.0000117592	0.0000000011
11	54695473	55082656	6	3	0.0000036964	0.0000000002
11	55082657	58457494	1056	40	-0.0001410017	0.0000000106
11	58457495	58780548	67	6	-0.0000051488	0.0000000010
11	58780549	62223770	987	40	0.0000175327	0.0000000098
11	62223771	63804568	306	38	-0.0000355037	0.0000000047
11	63804569	65898630	492	40	0.0000351835	0.0000000084
11	65898631	68005824	316	35	0.0000652776	0.0000000056
11	68005825	69516129	460	40	-0.0000487930	0.0000000082
11	69516130	70926291	461	40	-0.0000603561	0.0000000074
11	70926292	72286016	305	35	-0.0000388690	0.0000000048
11	72286017	74412350	597	40	-0.0000071800	0.0000000082
11	74412351	76797208	761	40	-0.0000054174	0.0000000089
11	76797209	78355057	416	36	0.0000033419	0.0000000082
11	78355058	80722372	1058	40	-0.0000633630	0.0000000099
11	80722373	81266711	259	38	-0.0000212453	0.0000000046
11	81266712	84381271	1163	40	-0.0000869216	0.0000000103
11	84381272	86619300	771	40	-0.0000796672	0.0000000106
11	86619301	87430234	309	36	0.0000347530	0.0000000041
11	87430235	89208935	563	40	-0.0000447391	0.0000000088
11	89208936	90966489	379	35	-0.0000420200	0.0000000044
11	90966490	92077143	345	38	-0.0000139213	0.0000000056
11	92077144	93276156	396	40	0.0000544138	0.0000000068
11	93276157	94242259	269	26	0.0000445226	0.0000000051
11	94242260	95726040	591	40	0.0000852804	0.0000000095
11	95726041	97057057	499	40	-0.0000484253	0.0000000074
11	97057058	98705064	555	40	-0.0000186829	0.0000000088
11	98705065	100417168	761	40	-0.0000786801	0.0000000099
11	100417169	101331120	404	40	-0.0000292591	0.0000000061
11	101331121	103959635	1080	40	-0.0000629109	0.0000000108
11	103959636	104873283	283	23	0.0000463835	0.0000000028
11	104873284	106520893	466	40	0.0000733616	0.0000000060
11	106520894	107844199	466	40	0.0000336576	0.0000000072
11	107844200	108437036	135	11	0.0000339647	0.0000000016
11	108437037	109866115	342	39	0.0000683747	0.0000000055
11	109866116	111114396	488	40	-0.0000874095	0.0000000073
11	111114397	112459487	381	38	0.0000520401	0.0000000061
11	112459488	114257727	787	40	0.0000317844	0.0000000107
11	114257728	114830665	228	27	0.0000012974	0.0000000034
11	114830666	116383347	653	40	-0.0001528538	0.0000000116
11	116383348	117747109	599	40	0.0000204418	0.0000000100
11	117747110	119215475	516	40	-0.0001243150	0.0000000094
11	119215476	120766805	623	40	-0.0001169355	0.0000000104
11	120766806	121175942	198	23	0.0000014065	0.0000000022
11	121175943	122591909	466	40	-0.0001158504	0.0000000083
11	122591910	123500116	415	40	0.0000602246	0.0000000094
11	123500117	124495527	479	40	-0.0000044953	0.0000000051
11	124495528	126311319	798	40	-0.0001173708	0.0000000096
11	126311320	127316678	560	40	-0.0000798743	0.0000000077
11	127316679	128188536	307	40	0.0000194053	0.0000000044
11	128188537	130342574	853	40	-0.0000072322	0.0000000091
11	130342575	131074611	365	40	0.0000541120	0.0000000071
11	131074612	133000045	1097	40	-0.0000850033	0.0000000100
11	133000046	134205992	547	40	-0.0000012928	0.0000000096
11	134205993	134946451	399	40	0.0000073536	0.0000000071
12	61107	1080330	312	40	-0.0000349366	0.0000000058
12	1080331	2544785	486	40	-0.0000316582	0.0000000092
12	2544786	3677036	508	40	0.0000234694	0.0000000084
12	3677037	4417678	386	40	-0.0000448906	0.0000000058
12	4417679	5321471	499	40	0.0000020830	0.0000000088
12	5321472	6419752	552	40	-0.0000317691	0.0000000087
12	6419753	8377535	527	40	-0.0000805619	0.0000000088
12	8377536	9031394	131	23	-0.0000274943	0.0000000026
12	9031395	10481533	533	40	0.0000443571	0.0000000073
12	10481534	11754845	336	40	-0.0000007806	0.0000000048
12	11754846	12733527	439	40	-0.0000164593	0.0000000078
12	12733528	15241483	1022	40	-0.0001082267	0.0000000100
12	15241484	16310459	255	36	0.0000374127	0.0000000052
12	16310460	18087872	557	40	-0.0000295021	0.0000000094
12	18087873	20863942	930	40	-0.0000445162	0.0000000087
12	20863943	23820633	1099	40	-0.0000282583	0.0000000093
12	23820634	25371082	714	40	-0.0000294294	0.0000000100
12	25371083	27799772	1021	40	-0.0000649152	0.0000000100
12	27799773	29651254	691	40	-0.0000805872	0.0000000090
12	29651255	30512405	461	40	-0.0001007633	0.0000000067
12	30512406	32165591	630	40	-0.0001019326	0.0000000100
12	32165592	33076988	378	40	-0.0000312860	0.0000000048
12	33076989	37856716	355	24	-0.0000303585	0.0000000042
12	37856717	39227168	135	7	0.0000511323	0.0000000020
12	39227169	40816184	498	40	-0.0000487069	0.0000000078
12	40816185	41658585	352	36	-0.0001035646	0.0000000050
12	41658586	43984473	897	40	-0.0000693772	0.0000000099
12	43984474	46024228	475	40	-0.0001037266	0.0000000062
12	46024229	47714792	465	40	-0.0001207417	0.0000000081
12	47714793	49001865	540	40	0.0000205352	0.0000000089
12	49001866	51776493	631	40	-0.0003139547	0.0000000110
12	51776494	53039003	633	40	-0.0000008476	0.0000000088
12	53039004	54778822	587	40	-0.0001107011	0.0000000086
12	54778823	55665836	273	36	-0.0000767343	0.0000000045
12	55665837	57548859	420	40	-0.0000032660	0.0000000076
12	57548860	59308665	465	40	-0.0000334980	0.0000000073
12	59308666	61123728	451	40	-0.0000145608	0.0000000070
12	61123729	64032460	946	40	-0.0000898115	0.0000000110
12	64032461	65559694	377	40	-0.0000446213	0.0000000059
12	65559695	67181143	516	40	0.0000498375	0.0000000084
12	67181144	67909728	322	40	-0.0000383890	0.0000000052
12	67909729	69826541	813	40	0.0000372152	0.0000000097
12	69826542	70957986	496	40	-0.0000146383	0.0000000071
12	70957987	72645074	567	40	-0.0000018727	0.0000000068
12	72645075	73818453	302	30	-0.0000472762	0.0000000042
12	73818454	76511313	766	40	-0.0000650367	0.0000000097
12	76511314	78570569	755	40	-0.0000180834	0.0000000101
12	78570570	80448149	405	40	0.0000259275	0.0000000057
12	80448150	81467766	307	35	0.0000218203	0.0000000043
12	81467767	83502665	560	40	-0.0000217656	0.0000000079
12	83502666	84303843	230	27	0.0000035671	0.0000000027
12	84303844	85990425	392	34	-0.0000694242	0.0000000050
12	85990426	89682121	750	40	-0.0001286759	0.0000000086
12	89682122	92066154	643	40	-0.0000803046	0.0000000087
12	92066155	94514566	904	40	0.0000425072	0.0000000099
12	94514567	96020784	691	40	0.0000134353	0.0000000095
12	96020785	97108838	454	40	0.0000694818	0.0000000075
12	97108839	99305986	927	40	0.0000961978	0.0000000116
12	99305987	101447640	653	40	-0.0001181359	0.0000000098
12	101447641	101862689	148	16	-0.0000104516	0.0000000023
12	101862690	102964985	334	40	0.0000542027	0.0000000038
12	102964986	104848695	761	40	-0.0001473490	0.0000000108
12	104848696	106436212	845	40	-0.0000172254	0.0000000090
12	106436213	106958747	232	33	0.0000340263	0.0000000034
12	106958748	109025900	742	40	-0.0000236698	0.0000000118
12	109025901	110336718	400	40	-0.0001422430	0.0000000068
12	110336719	113263517	463	40	-0.0000698608	0.0000000055
12	113263518	113986708	217	29	0.0000607544	0.0000000052
12	113986709	115036601	539	40	-0.0000163200	0.0000000080
12	115036602	115503215	193	35	0.0000096358	0.0000000034
12	115503216	117087470	745	40	-0.0001027271	0.0000000096
12	117087471	118135374	461	40	-0.0000293682	0.0000000084
12	118135375	119754109	686	40	-0.0000363534	0.0000000100
12	119754110	122007650	676	40	0.0000003490	0.0000000097
12	122007651	124977979	695	40	-0.0001267425	0.0000000104
12	124977980	126445504	623	40	-0.0000065151	0.0000000100
12	126445505	127875097	640	40	-0.0000306093	0.0000000093
12	127875098	129237296	702	40	0.0000092725	0.0000000098
12	129237297	130377920	684	40	0.0000581833	0.0000000093
12	130377921	131786750	737	40	-0.0000245469	0.0000000086
12	131786751	132807033	290	40	-0.0000505450	0.0000000054
12	132807034	133841510	170	25	-0.0000007944	0.0000000039
13	19020013	20686719	292	36	-0.0001233542	0.0000000056
13	20686720	22242173	585	40	-0.0000288050	0.0000000078
13	22242174	23594701	671	40	-0.0000258834	0.0000000083
13	23594702	24531936	508	40	-0.0000307492	0.0000000076
13	24531937	25784361	644	40	-0.0000557802	0.0000000092
13	25784362	27284361	543	40	-0.0000672349	0.0000000075
13	27284362	29257550	854	40	-0.0002643796	0.0000000116
13	29257551	30483266	502	40	0.0000729282	0.0000000077
13	30483267	32301814	771	40	0.0000996806	0.0000000095
13	32301815	33776902	583	40	-0.0000126584	0.0000000087
13	33776903	35026463	456	40	-0.0000257778	0.0000000073
13	35026464	36046366	220	30	-0.0000184929	0.0000000035
13	36046367	37498184	648	40	0.0000151635	0.0000000102
13	37498185	38878162	544	40	-0.0000602718	0.0000000072
13	38878163	41069262	868	40	-0.0000786154	0.0000000106
13	41069263	43101026	629	40	-0.0000034076	0.0000000090
13	43101027	44901408	804	40	0.0000530989	0.0000000099
13	44901409	46495213	530	40	0.0000208185	0.0000000076
13	46495214	47431078	363	40	-0.0001128422	0.0000000058
13	47431079	49383961	616	40	-0.0000551215	0.0000000089
13	49383962	51591090	742	40	-0.0000257291	0.0000000109
13	51591091	53339621	449	40	0.0000119688	0.0000000091
13	53339622	54682863	523	40	-0.0001544790	0.0000000087
13	54682864	55817130	319	36	-0.0000971990	0.0000000049
13	55817131	57554216	297	22	-0.0000672190	0.0000000043
13	57554217	58410625	205	21	-0.0000702445	0.0000000026
13	58410626	59302270	216	22	0.0000239162	0.0000000029
13	59302271	60854777	553	40	-0.0000356365	0.0000000084
13	60854778	61591948	284	35	-0.0000208426	0.0000000045
13	61591949	63971558	635	40	0.0000510053	0.0000000093
13	63971559	65200601	301	31	0.0000322419	0.0000000034
13	65200602	67844452	782	40	-0.0001267260	0.0000000108
13	67844453	70724515	886	40	0.0000346288	0.0000000101
13	70724516	71526790	317	40	-0.0000703408	0.0000000053
13	71526791	73934088	845	40	-0.0000536783	0.0000000099
13	73934089	75670142	735	40	-0.0000045993	0.0000000122
13	75670143	77410554	783	40	0.0000136710	0.0000000087
13	77410555	78808812	436	40	0.0000394394	0.0000000053
13	78808813	80585675	575	40	0.0000006913	0.0000000082
13	80585676	82581813	607	40	0.0000273558	0.0000000086
13	82581814	84133143	392	35	-0.0000588200	0.0000000045
13	84133144	85610915	411	40	-0.0000087594	0.0000000074
13	85610916	88559881	755	40	-0.0000325183	0.0000000099
13	88559882	90521310	466	40	-0.0000556861	0.0000000058
13	90521311	93129690	858	40	0.0000455460	0.0000000105
13	93129691	93586454	121	16	-0.0000152554	0.0000000017
13	93586455	96087557	1200	40	-0.0000886535	0.0000000102
13	96087558	97519209	357	38	-0.0000368403	0.0000000063
13	97519210	98938918	436	40	-0.0000490018	0.0000000091
13	98938919	100574094	789	40	-0.0000146165	0.0000000090
13	100574095	102300522	770	40	-0.0000275769	0.0000000101
13	102300523	104066709	931	40	0.0000150286	0.0000000091
13	104066710	104844113	309	40	0.0000268550	0.0000000053
13	104844114	106247553	623	40	0.0000213412	0.0000000092
13	106247554	106749999	273	40	0.0000243853	0.0000000040
13	106750000	108189876	610	40	-0.0001641861	0.0000000101
13	108189877	109121209	436	40	0.0000101570	0.0000000068
13	109121210	109815111	328	40	-0.0000764371	0.0000000066
13	109815112	111232072	753	40	-0.0000468480	0.0000000098
13	111232073	112247591	460	40	-0.0000732904	0.0000000089
13	112247592	113572487	464	40	-0.0000873338	0.0000000081
13	113572488	115109852	414	40	-0.0000427383	0.0000000062
14	19002084	21589401	592	40	-0.0001152879	0.0000000088
14	21589402	23018664	709	40	-0.0000195386	0.0000000090
14	23018665	24905122	713	40	-0.0001011864	0.0000000109
14	24905123	26135685	558	40	-0.0001210424	0.0000000084
14	26135686	28466532	695	40	-0.0000639982	0.0000000104
14	28466533	29972144	379	40	0.0000274122	0.0000000077
14	29972145	32383264	590	40	-0.0000091398	0.0000000091
14	32383265	34846250	1262	40	-0.0000238503	0.0000000096
14	34846251	35859592	246	30	0.0000422534	0.0000000033
14	35859593	38667724	876	40	0.0000669879	0.0000000093
14	38667725	40341989	543	40	0.0000045777	0.0000000075
14	40341990	41615501	347	32	-0.0000401337	0.0000000056
14	41615502	43137388	415	36	0.0000744504	0.0000000059
14	43137389	44543226	356	40	0.0000564561	0.0000000064
14	44543227	46081895	379	40	-0.0000170930	0.0000000058
14	46081896	46749129	188	16	0.0000374874	0.0000000024
14	46749130	48573585	586	40	-0.0000711168	0.0000000098
14	48573586	49005470	112	13	-0.0000076882	0.0000000011
14	49005471	50507759	464	40	-0.0000443062	0.0000000074
14	50507760	51493571	369	40	-0.0000940656	0.0000000057
14	51493572	53474382	850	40	0.0000071365	0.0000000098
14	53474383	53997830	176	19	0.0000133433	0.0000000024
14	53997831	55233680	449	40	-0.0000457168	0.0000000076
14	55233681	56216879	292	27	-0.0000315937	0.0000000043
14	56216880	57481261	665	40	-0.0000110802	0.0000000105
14	57481262	59448335	707	40	-0.0000825805	0.0000000099
14	59448336	61680423	609	40	0.0000575819	0.0000000095
14	61680424	63790014	811	40	-0.0000625486	0.0000000089
14	63790015	65220297	351	34	-0.0000814480	0.0000000047
14	65220298	66399554	407	40	-0.0000370756	0.0000000066
14	66399555	67992316	419	33	-0.0000228620	0.0000000048
14	67992317	71131956	1239	40	-0.0000500285	0.0000000089
14	71131957	72889614	684	40	-0.0000080911	0.0000000096
14	72889615	76444766	1153	40	-0.0000443987	0.0000000105
14	76444767	77229471	357	40	-0.0000120254	0.0000000049
14	77229472	78561944	639	40	-0.0000861305	0.0000000092
14	78561945	80186578	612	40	-0.0000911634	0.0000000108
14	80186579	81579713	510	40	-0.0000039819	0.0000000072
14	81579714	83138096	474	40	-0.0001376211	0.0000000065
14	83138097	84241632	378	40	0.0000228541	0.0000000060
14	84241633	85746318	469	40	-0.0000359509	0.0000000071
14	85746319	86647001	304	35	-0.0001130116	0.0000000053
14	86647002	87635340	306	40	-0.0000414408	0.0000000047
14	87635341	89497642	606	40	-0.0000571937	0.0000000076
14	89497643	91296859	698	40	0.0000358616	0.0000000097
14	91296860	93132298	675	40	-0.0000342424	0.0000000094
14	93132299	94325284	413	40	-0.0000475567	0.0000000073
14	94325285	95750866	874	40	0.0000747325	0.0000000098
14	95750867	96262414	381	40	-0.0000779134	0.0000000053
14	96262415	98341161	847	40	0.0000497670	0.0000000098
14	98341162	99138531	369	40	0.0000331364	0.0000000067
14	99138532	101534306	896	40	0.0001095150	0.0000000145
14	101534307	103012101	435	40	-0.0000387243	0.0000000079
14	103012102	105001722	477	40	0.0000152400	0.0000000084
14	105001723	106340357	159	28	0.0000232949	0.0000000033
14	106340358	107289453	39	5	-0.0000041814	0.0000000004
15	20001200	21131603	6	2	-0.0000057635	0.0000000001
15	21131604	24195126	304	40	0.0000498290	0.0000000065
15	24195127	25108589	194	28	-0.0000285874	0.0000000044
15	25108590	27298111	867	40	-0.0000650599	0.0000000096
15	27298112	29338501	474	40	0.0000101840	0.0000000072
15	29338502	30165567	293	40	-0.0000533666	0.0000000060
15	30165568	31591820	299	40	0.0000141172	0.0000000053
15	31591821	32441810	262	37	0.0000335079	0.0000000056
15	32441811	34015424	734	40	0.0000164889	0.0000000103
15	34015425	35083250	403	40	0.0000419557	0.0000000067
15	35083251	37456501	933	40	-0.0001268795	0.0000000097
15	37456502	38530776	349	40	0.0000360154	0.0000000058
15	38530777	40384131	780	40	-0.0000500593	0.0000000103
15	40384132	41177513	235	28	0.0000228063	0.0000000042
15	41177514	42776398	430	40	0.0000451665	0.0000000070
15	42776399	44198048	273	17	-0.0000374529	0.0000000042
15	44198049	46618786	497	40	-0.0000348515	0.0000000089
15	46618787	48136047	585	40	-0.0000085309	0.0000000100
15	48136048	50008042	445	40	-0.0000348420	0.0000000055
15	50008043	51677559	610	40	-0.0000252520	0.0000000077
15	51677560	53069095	404	39	-0.0000309938	0.0000000062
15	53069096	54508527	631	40	-0.0000982216	0.0000000099
15	54508528	55136268	253	32	-0.0000129817	0.0000000047
15	55136269	56901772	536	40	-0.0000241607	0.0000000082
15	56901773	58441365	626	40	0.0000156462	0.0000000090
15	58441366	59694115	511	40	-0.0000394805	0.0000000094
15	59694116	61265835	666	40	0.0000756661	0.0000000112
15	61265836	63215221	914	40	-0.0000631956	0.0000000083
15	63215222	65104667	490	40	-0.0000705872	0.0000000079
15	65104668	67094766	618	40	-0.0000753090	0.0000000108
15	67094767	69017998	747	40	-0.0003046641	0.0000000116
15	69017999	70133340	299	40	0.0000131283	0.0000000055
15	70133341	71922648	710	40	0.0000334920	0.0000000098
15	71922649	73628713	368	32	-0.0001526632	0.0000000058
15	73628714	76398623	597	40	-0.0001093147	0.0000000094
15	76398624	78516052	528	40	-0.0001436078	0.0000000091
15	78516053	80860977	985	40	-0.0000527521	0.0000000107
15	80860978	84260467	912	40	-0.0000491323	0.0000000111
15	84260468	86652904	772	40	-0.0000185005	0.0000000096
15	86652905	88369942	764	40	-0.0000227873	0.0000000100
15	88369943	90475550	722	40	0.0000443898	0.0000000111
15	90475551	92164391	624	40	-0.0000431367	0.0000000099
15	92164392	93780901	820	40	-0.0000806106	0.0000000091
15	93780902	94924329	580	40	-0.0000205657	0.0000000086
15	94924330	96141595	582	40	-0.0001298093	0.0000000101
15	96141596	98030909	747	40	0.0000055536	0.0000000095
15	98030910	99244058	565	40	-0.0000265627	0.0000000095
15	99244059	100636846	548	40	-0.0000826306	0.0000000087
15	100636847	101552693	407	40	0.0000289838	0.0000000070
15	101552694	102520965	442	40	-0.0001128208	0.0000000087
16	60054	1207205	303	40	-0.0001825344	0.0000000072
16	1207206	2764828	369	40	0.0000501331	0.0000000080
16	2764829	4001195	301	40	-0.0001035216	0.0000000076
16	4001196	5118344	377	40	-0.0001737073	0.0000000103
16	5118345	5891579	347	40	-0.0000706566	0.0000000072
16	5891580	6893550	703	40	0.0000344024	0.0000000105
16	6893551	7529120	482	40	-0.0001434337	0.0000000087
16	7529121	8338518	536	40	0.0000528785	0.0000000106
16	8338519	9799418	709	40	-0.0000059638	0.0000000101
16	9799419	10426031	367	38	0.0000414111	0.0000000058
16	10426032	11520160	446	40	-0.0000884882	0.0000000082
16	11520161	12613097	400	40	-0.0000037631	0.0000000074
16	12613098	13154436	311	40	-0.0000966675	0.0000000054
16	13154437	14464001	558	40	-0.0000272630	0.0000000116
16	14464002	16154059	318	40	-0.0000561641	0.0000000057
16	16154060	17644748	396	40	-0.0000498562	0.0000000069
16	17644749	18643606	176	28	0.0000047957	0.0000000027
16	18643607	20150570	424	40	-0.0003348828	0.0000000093
16	20150571	22448903	438	40	-0.0001490034	0.0000000085
16	22448904	24136874	517	40	-0.0000509443	0.0000000082
16	24136875	25986861	750	40	-0.0000277782	0.0000000114
16	25986862	27445754	651	40	-0.0000273152	0.0000000091
16	27445755	29036612	338	40	-0.0000992831	0.0000000077
16	29036613	31382942	268	33	-0.0002050415	0.0000000076
16	31382943	46399472	122	16	-0.0000514864	0.0000000019
16	46399473	49007925	299	33	-0.0000555015	0.0000000040
16	49007926	52035822	1085	40	-0.0000011645	0.0000000104
16	52035823	53382571	453	40	0.0002091970	0.0000000096
16	53382572	55903773	1193	40	-0.0008867390	0.0000000212
16	55903774	57664329	637	40	-0.0000973566	0.0000000099
